city,month,day,temp,max_temp,min_temp,humid,precp
嘉義縣,2020-10,29,25.0,29.8,22.6,80,0.0
嘉義縣,2020-10,30,23.9,28.1,21.1,70,0.0
嘉義縣,2020-10,31,23.1,28.6,19.8,68,0.0
新北市,2020-11,01,25.0,30.0,22.1,70,T
新北市,2020-11,02,24.3,27.6,22.6,70,T
新北市,2020-11,03,21.1,25.1,18.9,75,1.5
新北市,2020-11,04,21.4,24.6,18.8,65,0.0
新北市,2020-11,05,22.7,25.5,20.7,73,0.0
新北市,2020-11,06,27.0,30.1,22.8,77,T
新北市,2020-11,07,26.3,31.8,21.2,78,4.5
新北市,2020-11,08,20.3,21.4,19.5,87,3.0
新北市,2020-11,09,20.5,21.1,19.7,72,0.0
新北市,2020-11,10,20.2,21.3,18.8,76,T
新北市,2020-11,11,22.1,24.3,20.7,64,0.0
新北市,2020-11,12,22.2,24.3,21.2,79,T
新北市,2020-11,13,21.8,22.6,21.2,92,8.5
新北市,2020-11,14,21.9,22.8,20.7,81,2.5
新北市,2020-11,15,24.9,29.0,21.7,69,0.0
新北市,2020-11,16,25.2,28.8,22.7,70,0.0
新北市,2020-11,17,25.9,29.7,23.7,68,0.0
新北市,2020-11,18,25.1,31.9,20.7,75,0.0
新北市,2020-11,19,25.8,32.0,21.3,74,0.0
新北市,2020-11,20,24.9,29.0,22.6,79,0.0
新北市,2020-11,21,24.0,26.9,22.6,88,0.5
新北市,2020-11,22,23.8,29.6,20.9,82,0.0
新北市,2020-11,23,21.9,23.8,21.1,82,0.0
新北市,2020-11,24,22.6,24.9,21.6,76,0.0
新北市,2020-11,25,24.6,28.5,22.1,71,0.0
新北市,2020-11,26,25.5,29.6,23.3,65,0.0
新北市,2020-11,27,21.7,24.1,19.4,78,1.5
新北市,2020-11,28,20.0,22.1,18.6,83,0.5
新北市,2020-11,29,18.9,20.5,18.0,84,1.5
新北市,2020-11,30,18.8,20.3,18.2,84,1.0
臺北市,2020-11,01,25.2,29.8,22.3,70,T
臺北市,2020-11,02,24.6,28.3,22.3,71,0.0
臺北市,2020-11,03,21.6,24.9,18.7,72,0.5
臺北市,2020-11,04,21.8,25.0,18.7,63,0.0
臺北市,2020-11,05,22.9,26.0,21.4,74,0.0
臺北市,2020-11,06,27.0,31.3,22.5,79,0.5
臺北市,2020-11,07,27.5,32.6,22.8,70,0.0
臺北市,2020-11,08,20.9,22.9,19.7,83,0.0
臺北市,2020-11,09,20.8,21.7,19.6,70,0.0
臺北市,2020-11,10,20.5,21.7,19.0,75,0.5
臺北市,2020-11,11,22.5,25.6,20.6,63,T
臺北市,2020-11,12,22.0,24.4,20.9,82,0.5
臺北市,2020-11,13,21.9,23.4,20.9,96,11.0
臺北市,2020-11,14,21.9,23.4,20.6,83,4.0
臺北市,2020-11,15,24.8,28.8,21.8,71,0.0
臺北市,2020-11,16,25.2,29.0,22.5,73,0.0
臺北市,2020-11,17,25.8,29.4,24.1,69,0.0
臺北市,2020-11,18,26.7,32.8,22.3,68,0.0
臺北市,2020-11,19,26.9,32.7,22.9,67,0.0
臺北市,2020-11,20,25.4,30.4,23.7,77,0.0
臺北市,2020-11,21,24.0,25.3,22.7,89,0.5
臺北市,2020-11,22,24.6,30.3,21.4,79,0.0
臺北市,2020-11,23,21.8,23.4,20.8,85,0.0
臺北市,2020-11,24,22.9,25.9,21.4,76,0.0
臺北市,2020-11,25,24.6,28.6,22.2,73,0.0
臺北市,2020-11,26,25.7,30.2,22.9,67,0.0
臺北市,2020-11,27,21.9,24.2,20.7,78,0.0
臺北市,2020-11,28,20.3,22.5,18.5,83,1.0
臺北市,2020-11,29,18.8,20.6,17.9,88,1.0
臺北市,2020-11,30,18.8,21.1,18.1,87,2.0
基隆市,2020-11,01,24.2,27.0,21.8,79,0.0
基隆市,2020-11,02,23.9,25.1,22.3,77,0.0
基隆市,2020-11,03,22.0,23.5,19.9,72,0.5
基隆市,2020-11,04,22.0,22.9,21.1,65,0.0
基隆市,2020-11,05,22.8,23.9,21.9,81,11.0
基隆市,2020-11,06,25.7,27.7,22.5,92,20.5
基隆市,2020-11,07,25.9,29.9,20.4,83,10.5
基隆市,2020-11,08,19.7,21.5,18.7,97,43.5
基隆市,2020-11,09,21.4,22.1,20.3,71,T
基隆市,2020-11,10,21.3,22.2,19.6,74,2.0
基隆市,2020-11,11,22.2,22.8,21.6,69,0.0
基隆市,2020-11,12,22.3,23.1,21.3,87,11.0
基隆市,2020-11,13,22.0,23.6,20.6,94,38.5
基隆市,2020-11,14,22.3,23.2,21.0,82,17.0
基隆市,2020-11,15,23.2,26.6,20.4,83,0.0
基隆市,2020-11,16,23.9,27.5,20.3,82,0.0
基隆市,2020-11,17,24.9,26.1,23.8,79,T
基隆市,2020-11,18,25.7,30.9,23.2,75,0.0
基隆市,2020-11,19,24.5,27.1,22.5,81,0.0
基隆市,2020-11,20,24.3,27.8,23.4,89,2.0
基隆市,2020-11,21,23.6,24.5,22.5,93,3.0
基隆市,2020-11,22,23.3,26.4,20.5,89,2.5
基隆市,2020-11,23,21.8,22.9,21.0,92,24.5
基隆市,2020-11,24,22.5,23.1,21.4,84,1.5
基隆市,2020-11,25,23.7,26.2,22.3,83,T
基隆市,2020-11,26,24.9,28.1,23.2,75,0.0
基隆市,2020-11,27,21.4,23.9,20.5,87,16.0
基隆市,2020-11,28,20.1,21.7,18.4,89,26.5
基隆市,2020-11,29,18.6,19.8,17.9,95,28.5
基隆市,2020-11,30,19.2,20.6,18.0,89,18.5
花蓮縣,2020-11,01,24.4,28.7,19.8,67,1.5
花蓮縣,2020-11,02,25.3,28.8,22.1,69,2.0
花蓮縣,2020-11,03,23.9,26.1,22.1,62,0.0
花蓮縣,2020-11,04,22.8,24.3,21.7,62,0.0
花蓮縣,2020-11,05,24.0,27.8,19.4,67,0.0
花蓮縣,2020-11,06,24.9,27.4,22.8,82,10.0
花蓮縣,2020-11,07,25.9,29.4,23.0,83,3.5
花蓮縣,2020-11,08,24.3,26.3,23.0,76,5.0
花蓮縣,2020-11,09,21.6,23.7,19.6,76,13.5
花蓮縣,2020-11,10,22.2,24.5,20.4,73,0.5
花蓮縣,2020-11,11,23.3,26.3,21.8,67,0.0
花蓮縣,2020-11,12,21.9,23.3,20.9,87,4.0
花蓮縣,2020-11,13,22.8,26.2,20.8,89,18.0
花蓮縣,2020-11,14,22.0,23.8,20.1,85,5.5
花蓮縣,2020-11,15,23.6,27.2,20.5,75,0.0
花蓮縣,2020-11,16,23.7,28.8,20.5,78,3.5
花蓮縣,2020-11,17,24.2,28.8,21.3,81,3.5
花蓮縣,2020-11,18,25.2,28.8,22.3,78,0.0
花蓮縣,2020-11,19,25.6,29.1,22.2,84,0.0
花蓮縣,2020-11,20,26.0,29.4,23.4,83,T
花蓮縣,2020-11,21,24.4,27.9,22.8,91,16.0
花蓮縣,2020-11,22,25.4,29.3,22.3,84,0.5
花蓮縣,2020-11,23,23.8,27.5,21.5,84,9.5
花蓮縣,2020-11,24,21.9,23.0,21.2,93,25.5
花蓮縣,2020-11,25,23.3,28.1,20.6,83,2.0
花蓮縣,2020-11,26,23.8,28.0,20.1,77,6.0
花蓮縣,2020-11,27,23.3,27.3,19.6,79,0.0
花蓮縣,2020-11,28,22.2,25.0,20.0,82,8.5
花蓮縣,2020-11,29,20.6,22.2,18.9,87,4.0
花蓮縣,2020-11,30,20.1,21.2,19.1,88,3.5
宜蘭縣,2020-11,01,22.7,27.4,18.9,82,2.5
宜蘭縣,2020-11,02,24.1,29.1,21.3,76,0.0
宜蘭縣,2020-11,03,21.0,24.3,18.1,74,3.0
宜蘭縣,2020-11,04,19.9,22.4,17.5,74,1.5
宜蘭縣,2020-11,05,21.0,23.9,18.8,81,3.0
宜蘭縣,2020-11,06,24.4,27.5,21.4,87,4.5
宜蘭縣,2020-11,07,26.9,31.4,24.0,79,0.0
宜蘭縣,2020-11,08,21.0,25.2,19.4,84,11.0
宜蘭縣,2020-11,09,19.3,20.5,18.1,81,1.5
宜蘭縣,2020-11,10,18.8,19.6,17.9,84,10.5
宜蘭縣,2020-11,11,19.8,22.9,18.1,79,6.0
宜蘭縣,2020-11,12,20.2,21.6,19.1,88,79.0
宜蘭縣,2020-11,13,21.2,21.9,20.4,91,99.0
宜蘭縣,2020-11,14,20.2,21.7,19.1,88,25.5
宜蘭縣,2020-11,15,21.9,25.9,18.9,81,0.0
宜蘭縣,2020-11,16,22.1,25.7,19.3,85,7.5
宜蘭縣,2020-11,17,23.2,26.8,21.4,90,1.5
宜蘭縣,2020-11,18,24.7,28.8,22.5,89,0.0
宜蘭縣,2020-11,19,25.0,29.6,20.8,87,0.0
宜蘭縣,2020-11,20,24.9,29.3,22.1,89,1.0
宜蘭縣,2020-11,21,23.3,24.3,22.2,97,32.5
宜蘭縣,2020-11,22,24.4,29.1,20.8,89,0.0
宜蘭縣,2020-11,23,21.3,22.6,20.6,94,25.5
宜蘭縣,2020-11,24,21.3,23.2,20.5,94,19.0
宜蘭縣,2020-11,25,22.8,26.2,20.6,90,2.5
宜蘭縣,2020-11,26,23.3,28.0,20.3,86,0.0
宜蘭縣,2020-11,27,21.3,24.6,19.9,90,7.0
宜蘭縣,2020-11,28,19.8,21.8,18.2,91,21.0
宜蘭縣,2020-11,29,18.4,20.0,17.6,93,24.5
宜蘭縣,2020-11,30,17.9,18.9,17.5,94,94.5
澎湖縣,2020-11,01,24.1,27.2,21.8,79,0.0
澎湖縣,2020-11,02,24.4,27.6,23.1,78,0.0
澎湖縣,2020-11,03,22.9,24.9,22.0,68,0.0
澎湖縣,2020-11,04,22.7,25.6,21.3,65,0.0
澎湖縣,2020-11,05,23.3,26.0,21.8,73,0.0
澎湖縣,2020-11,06,22.9,23.8,22.0,91,0.0
澎湖縣,2020-11,07,22.3,23.8,21.1,99,22.5
澎湖縣,2020-11,08,21.7,22.9,20.7,81,0.0
澎湖縣,2020-11,09,21.6,23.2,21.0,71,0.0
澎湖縣,2020-11,10,21.2,22.3,20.2,74,0.5
澎湖縣,2020-11,11,22.2,24.3,21.1,67,0.0
澎湖縣,2020-11,12,22.5,24.5,21.3,74,0.0
澎湖縣,2020-11,13,22.4,23.6,21.7,82,0.5
澎湖縣,2020-11,14,22.0,23.1,20.9,85,1.0
澎湖縣,2020-11,15,22.1,23.1,21.1,87,0.0
澎湖縣,2020-11,16,23.2,25.1,22.3,89,0.0
澎湖縣,2020-11,17,24.2,28.1,22.3,85,0.0
澎湖縣,2020-11,18,24.4,27.1,22.5,85,0.0
澎湖縣,2020-11,19,25.7,29.2,22.8,83,0.0
澎湖縣,2020-11,20,25.0,27.7,23.9,91,T
澎湖縣,2020-11,21,24.4,26.9,23.4,86,0.0
澎湖縣,2020-11,22,24.2,26.4,23.3,85,0.0
澎湖縣,2020-11,23,23.2,25.2,22.2,81,0.0
澎湖縣,2020-11,24,22.9,25.0,21.8,83,0.0
澎湖縣,2020-11,25,23.1,24.7,22.3,86,0.0
澎湖縣,2020-11,26,23.5,24.9,22.5,88,0.0
澎湖縣,2020-11,27,22.9,24.6,22.0,80,0.0
澎湖縣,2020-11,28,21.7,23.0,20.9,77,0.0
澎湖縣,2020-11,29,21.3,23.3,19.7,77,0.0
澎湖縣,2020-11,30,21.3,23.1,20.7,76,T
臺南市,2020-11,01,25.2,30.1,22.5,71,0.0
臺南市,2020-11,02,25.5,29.7,22.6,73,0.0
臺南市,2020-11,03,24.3,29.7,21.3,65,0.0
臺南市,2020-11,04,24.5,29.0,20.7,58,0.0
臺南市,2020-11,05,24.8,29.8,21.3,65,0.0
臺南市,2020-11,06,24.1,27.7,21.4,85,1.5
臺南市,2020-11,07,24.3,26.9,22.9,95,49.0
臺南市,2020-11,08,22.1,25.0,20.4,82,0.0
臺南市,2020-11,09,20.8,22.5,19.7,83,1.5
臺南市,2020-11,10,21.4,25.5,19.4,76,0.0
臺南市,2020-11,11,22.9,28.2,18.9,71,0.0
臺南市,2020-11,12,23.1,27.3,19.3,74,0.0
臺南市,2020-11,13,23.6,26.7,21.9,80,T
臺南市,2020-11,14,23.6,26.6,22.0,82,0.0
臺南市,2020-11,15,23.4,27.0,21.0,82,T
臺南市,2020-11,16,24.5,28.9,22.3,84,0.0
臺南市,2020-11,17,25.6,29.4,22.8,77,0.0
臺南市,2020-11,18,25.8,29.9,23.0,77,0.0
臺南市,2020-11,19,27.0,31.4,23.6,71,0.0
臺南市,2020-11,20,27.6,32.0,25.3,71,0.0
臺南市,2020-11,21,26.5,30.5,24.4,80,0.0
臺南市,2020-11,22,25.8,30.4,23.3,82,0.0
臺南市,2020-11,23,25.3,29.4,22.6,77,0.0
臺南市,2020-11,24,25.1,29.4,22.3,73,0.0
臺南市,2020-11,25,24.9,28.8,22.2,75,0.0
臺南市,2020-11,26,25.2,29.4,23.1,80,0.0
臺南市,2020-11,27,24.2,28.6,21.0,77,0.0
臺南市,2020-11,28,22.6,27.7,19.7,73,0.0
臺南市,2020-11,29,21.9,26.4,19.2,73,0.0
臺南市,2020-11,30,21.7,26.0,19.6,71,0.0
高雄市,2020-11,01,25.8,30.5,21.1,69,0.0
高雄市,2020-11,02,26.1,30.5,21.5,73,0.0
高雄市,2020-11,03,25.6,30.0,22.2,72,0.0
高雄市,2020-11,04,25.8,29.5,22.3,65,0.0
高雄市,2020-11,05,26.0,30.0,23.0,69,0.0
高雄市,2020-11,06,24.8,27.8,22.7,84,9.0
高雄市,2020-11,07,26.0,29.2,24.0,87,22.5
高雄市,2020-11,08,24.0,28.3,21.7,83,0.0
高雄市,2020-11,09,22.9,26.7,20.5,86,1.5
高雄市,2020-11,10,23.3,29.1,20.1,80,0.0
高雄市,2020-11,11,24.4,29.3,20.0,75,0.0
高雄市,2020-11,12,24.8,29.6,20.3,73,0.0
高雄市,2020-11,13,25.1,28.0,23.0,79,0.0
高雄市,2020-11,14,25.2,28.1,23.0,84,0.0
高雄市,2020-11,15,25.0,28.6,23.0,82,0.0
高雄市,2020-11,16,25.9,30.0,22.6,80,0.0
高雄市,2020-11,17,26.4,30.2,23.2,76,0.0
高雄市,2020-11,18,26.5,31.2,22.6,76,0.0
高雄市,2020-11,19,27.6,32.2,23.6,73,0.0
高雄市,2020-11,20,28.2,32.0,25.0,73,0.0
高雄市,2020-11,21,28.0,31.2,26.1,78,0.0
高雄市,2020-11,22,27.2,31.0,25.0,79,0.0
高雄市,2020-11,23,26.2,30.0,23.5,79,0.0
高雄市,2020-11,24,26.2,29.8,23.0,74,0.0
高雄市,2020-11,25,25.9,29.7,23.0,76,0.0
高雄市,2020-11,26,25.7,30.0,22.0,78,0.0
高雄市,2020-11,27,25.1,29.5,21.5,76,0.0
高雄市,2020-11,28,23.8,28.7,20.0,75,0.0
高雄市,2020-11,29,23.2,28.8,19.6,74,0.0
高雄市,2020-11,30,23.4,27.3,20.5,71,0.0
嘉義市,2020-11,01,24.3,30.5,20.7,75,0.0
嘉義市,2020-11,02,24.4,31.2,19.2,76,0.0
嘉義市,2020-11,03,23.8,30.3,20.5,67,0.0
嘉義市,2020-11,04,23.4,29.9,18.8,65,0.0
嘉義市,2020-11,05,23.9,30.4,20.3,70,0.0
嘉義市,2020-11,06,23.8,30.3,19.1,86,0.5
嘉義市,2020-11,07,24.7,27.5,22.8,90,0.5
嘉義市,2020-11,08,21.6,25.1,19.1,85,0.0
嘉義市,2020-11,09,20.7,22.8,18.8,81,2.5
嘉義市,2020-11,10,20.2,22.5,18.6,86,1.0
嘉義市,2020-11,11,22.0,29.6,17.0,75,0.0
嘉義市,2020-11,12,22.5,28.9,17.1,77,0.0
嘉義市,2020-11,13,23.2,26.7,21.1,82,T
嘉義市,2020-11,14,22.3,25.0,21.1,90,1.5
嘉義市,2020-11,15,23.7,29.4,20.1,82,0.0
嘉義市,2020-11,16,24.7,30.7,21.9,83,0.0
嘉義市,2020-11,17,25.1,31.9,20.4,79,0.0
嘉義市,2020-11,18,24.4,32.2,18.4,79,0.0
嘉義市,2020-11,19,25.7,32.7,19.8,76,0.0
嘉義市,2020-11,20,26.5,33.4,22.7,76,0.0
嘉義市,2020-11,21,26.3,33.6,22.5,80,0.0
嘉義市,2020-11,22,25.8,31.8,22.7,81,0.0
嘉義市,2020-11,23,24.8,29.9,21.9,76,0.0
嘉義市,2020-11,24,24.5,30.7,19.9,75,0.0
嘉義市,2020-11,25,24.2,30.5,19.3,78,0.0
嘉義市,2020-11,26,24.9,31.2,20.6,79,0.0
嘉義市,2020-11,27,23.0,29.6,19.1,78,0.0
嘉義市,2020-11,28,22.3,28.8,18.6,71,0.0
嘉義市,2020-11,29,21.8,28.0,18.1,70,0.0
嘉義市,2020-11,30,21.1,27.0,18.1,71,0.0
臺中市,2020-11,01,24.4,29.4,20.6,71,0.0
臺中市,2020-11,02,24.4,30.8,20.2,71,0.0
臺中市,2020-11,03,23.5,28.4,21.2,66,0.0
臺中市,2020-11,04,23.1,29.1,20.5,64,0.0
臺中市,2020-11,05,24.0,30.0,19.9,69,0.0
臺中市,2020-11,06,24.6,30.2,19.9,77,0.0
臺中市,2020-11,07,25.3,28.6,22.5,79,0.5
臺中市,2020-11,08,22.2,25.8,20.4,74,0.0
臺中市,2020-11,09,21.4,24.7,20.0,70,T
臺中市,2020-11,10,21.3,25.5,18.4,73,T
臺中市,2020-11,11,22.8,29.7,18.1,67,0.0
臺中市,2020-11,12,24.0,31.2,18.5,69,0.0
臺中市,2020-11,13,23.2,26.8,21.4,76,3.0
臺中市,2020-11,14,23.5,28.4,20.8,77,T
臺中市,2020-11,15,24.2,28.8,20.5,74,T
臺中市,2020-11,16,24.9,29.6,22.1,76,0.0
臺中市,2020-11,17,25.0,30.1,21.5,74,0.0
臺中市,2020-11,18,24.9,30.7,20.5,73,0.0
臺中市,2020-11,19,25.7,31.5,21.2,70,0.0
臺中市,2020-11,20,26.4,32.4,22.8,72,0.0
臺中市,2020-11,21,27.0,33.7,23.1,70,0.0
臺中市,2020-11,22,25.2,29.7,22.8,75,0.0
臺中市,2020-11,23,24.7,30.3,21.3,70,0.0
臺中市,2020-11,24,24.3,29.9,21.1,72,0.0
臺中市,2020-11,25,24.1,29.8,20.4,75,0.0
臺中市,2020-11,26,24.3,30.6,20.4,75,0.0
臺中市,2020-11,27,22.9,28.1,19.9,74,0.0
臺中市,2020-11,28,22.0,27.5,19.4,72,0.0
臺中市,2020-11,29,21.6,27.3,18.9,71,0.0
臺中市,2020-11,30,21.4,25.8,18.8,71,0.0
新竹縣,2020-11,01,24.9,31.0,20.8,67,0.0
新竹縣,2020-11,02,24.4,29.1,21.8,70,0.0
新竹縣,2020-11,03,21.3,25.1,18.6,73,1.0
新竹縣,2020-11,04,21.4,25.4,18.3,63,0.0
新竹縣,2020-11,05,23.6,27.5,20.9,67,0.0
新竹縣,2020-11,06,27.8,34.4,23.5,72,0.0
新竹縣,2020-11,07,24.5,28.2,20.3,85,T
新竹縣,2020-11,08,20.4,23.5,19.2,82,0.5
新竹縣,2020-11,09,21.0,24.0,19.8,67,0.0
新竹縣,2020-11,10,20.5,23.1,18.3,73,1.5
新竹縣,2020-11,11,22.2,25.4,20.4,63,0.0
新竹縣,2020-11,12,23.2,26.7,21.1,71,0.0
新竹縣,2020-11,13,22.5,25.4,21.4,84,3.5
新竹縣,2020-11,14,22.9,25.5,21.3,71,1.0
新竹縣,2020-11,15,25.1,30.7,20.7,65,0.0
新竹縣,2020-11,16,24.7,31.1,20.3,71,0.0
新竹縣,2020-11,17,25.2,29.2,22.4,71,0.0
新竹縣,2020-11,18,23.9,28.0,21.0,79,0.0
新竹縣,2020-11,19,26.0,30.8,21.6,70,0.0
新竹縣,2020-11,20,25.4,30.9,23.2,76,0.0
新竹縣,2020-11,21,25.9,30.6,23.4,75,0.0
新竹縣,2020-11,22,23.6,27.0,20.9,84,0.0
新竹縣,2020-11,23,22.8,26.8,20.5,76,0.0
新竹縣,2020-11,24,23.6,27.4,21.6,71,0.0
新竹縣,2020-11,25,24.8,31.3,20.2,68,0.0
新竹縣,2020-11,26,24.9,31.3,19.4,65,0.0
新竹縣,2020-11,27,21.6,24.2,19.9,77,0.0
新竹縣,2020-11,28,20.1,22.2,19.0,78,0.0
新竹縣,2020-11,29,20.0,23.5,17.8,74,0.0
新竹縣,2020-11,30,19.8,22.4,18.0,73,0.0
屏東縣,2020-11,01,24.8,32.0,19.1,73,0.0
屏東縣,2020-11,02,25.5,32.6,20.5,75,0.0
屏東縣,2020-11,03,25.4,31.0,21.3,76,0.0
屏東縣,2020-11,04,24.8,29.7,22.0,76,0.0
屏東縣,2020-11,05,25.4,31.5,22.1,75,0.0
屏東縣,2020-11,06,23.9,28.2,21.8,93,13.0
屏東縣,2020-11,07,25.5,30.6,23.1,97,7.0
屏東縣,2020-11,08,24.1,29.2,21.8,95,0.5
屏東縣,2020-11,09,23.1,27.5,20.6,99,0.5
屏東縣,2020-11,10,23.2,30.2,20.3,91,0.0
屏東縣,2020-11,11,23.6,30.1,19.2,84,0.0
屏東縣,2020-11,12,23.9,28.7,19.7,85,0.0
屏東縣,2020-11,13,24.3,27.5,22.5,95,0.5
屏東縣,2020-11,14,24.5,27.6,22.2,99,0.0
屏東縣,2020-11,15,24.7,28.3,22.6,94,0.0
屏東縣,2020-11,16,25.5,31.0,21.5,84,0.0
屏東縣,2020-11,17,25.4,31.7,22.0,84,0.0
屏東縣,2020-11,18,25.6,32.7,21.3,81,0.0
屏東縣,2020-11,19,26.7,32.7,22.2,77,0.0
屏東縣,2020-11,20,27.6,33.5,23.6,82,0.0
屏東縣,2020-11,21,27.0,30.5,24.7,90,0.0
屏東縣,2020-11,22,26.6,31.6,23.1,89,0.0
屏東縣,2020-11,23,25.7,29.3,22.7,85,0.0
屏東縣,2020-11,24,25.2,30.0,21.6,85,0.0
屏東縣,2020-11,25,25.2,31.6,21.3,81,0.0
屏東縣,2020-11,26,24.7,30.6,20.6,82,0.0
屏東縣,2020-11,27,24.4,31.0,19.6,74,0.0
屏東縣,2020-11,28,23.4,29.2,20.0,84,0.0
屏東縣,2020-11,29,22.6,29.0,19.1,86,0.0
屏東縣,2020-11,30,22.5,27.0,19.5,85,0.0
臺東縣,2020-11,01,25.1,29.4,20.8,63,0.0
臺東縣,2020-11,02,25.4,28.8,22.8,70,0.0
臺東縣,2020-11,03,23.8,27.0,22.0,68,0.0
臺東縣,2020-11,04,23.2,25.9,21.6,61,0.0
臺東縣,2020-11,05,24.6,27.8,20.6,65,0.0
臺東縣,2020-11,06,25.7,30.4,24.0,86,60.5
臺東縣,2020-11,07,25.8,29.9,23.9,88,6.0
臺東縣,2020-11,08,24.9,28.0,23.1,81,1.5
臺東縣,2020-11,09,22.8,25.6,21.1,72,T
臺東縣,2020-11,10,22.8,25.3,21.0,71,T
臺東縣,2020-11,11,23.5,27.3,21.4,67,0.0
臺東縣,2020-11,12,23.5,25.5,21.6,73,T
臺東縣,2020-11,13,23.3,25.0,22.1,84,1.5
臺東縣,2020-11,14,22.9,25.3,21.8,82,0.5
臺東縣,2020-11,15,24.2,27.0,22.0,71,0.0
臺東縣,2020-11,16,25.2,28.8,22.1,72,T
臺東縣,2020-11,17,25.3,28.9,22.3,79,0.5
臺東縣,2020-11,18,25.5,28.7,23.1,79,T
臺東縣,2020-11,19,26.0,29.2,23.8,81,T
臺東縣,2020-11,20,26.4,29.7,24.3,86,1.5
臺東縣,2020-11,21,25.3,29.0,23.4,88,3.0
臺東縣,2020-11,22,25.9,29.3,23.2,82,0.0
臺東縣,2020-11,23,24.1,26.6,22.1,85,18.5
臺東縣,2020-11,24,22.2,23.2,21.4,93,28.0
臺東縣,2020-11,25,24.2,27.8,21.3,78,0.0
臺東縣,2020-11,26,24.4,28.0,21.7,73,0.0
臺東縣,2020-11,27,23.6,27.8,21.0,75,3.5
臺東縣,2020-11,28,22.3,25.0,20.9,78,T
臺東縣,2020-11,29,21.8,24.7,20.3,78,T
臺東縣,2020-11,30,21.4,24.9,19.9,75,T
南投縣,2020-11,01,24.4,28.6,20.9,69,0.0
南投縣,2020-11,02,24.5,30.6,20.2,69,0.0
南投縣,2020-11,03,23.5,28.7,21.3,62,0.0
南投縣,2020-11,04,23.0,27.6,20.2,58,0.0
南投縣,2020-11,05,24.3,30.0,20.6,64,0.0
南投縣,2020-11,06,24.6,30.4,20.0,81,0.0
南投縣,2020-11,07,25.3,28.9,22.8,87,0.5
南投縣,2020-11,08,22.1,25.0,19.9,78,0.0
南投縣,2020-11,09,20.9,24.3,19.1,77,0.5
南投縣,2020-11,10,20.9,24.1,19.0,77,0.5
南投縣,2020-11,11,22.5,29.9,18.0,69,0.0
南投縣,2020-11,12,23.5,30.4,17.9,71,0.0
南投縣,2020-11,13,23.3,26.6,21.7,81,0.0
南投縣,2020-11,14,23.5,26.9,21.1,86,0.5
南投縣,2020-11,15,24.6,29.0,21.2,77,0.0
南投縣,2020-11,16,25.3,29.8,22.0,79,0.0
南投縣,2020-11,17,25.2,30.1,21.9,75,0.0
南投縣,2020-11,18,25.3,31.4,20.3,71,0.0
南投縣,2020-11,19,25.7,31.7,20.8,72,0.0
南投縣,2020-11,20,26.3,31.7,22.7,73,0.0
南投縣,2020-11,21,26.9,32.8,22.6,71,0.0
南投縣,2020-11,22,25.3,30.5,22.1,79,0.0
南投縣,2020-11,23,24.6,29.8,21.4,74,0.0
南投縣,2020-11,24,24.6,29.3,21.6,73,0.0
南投縣,2020-11,25,24.4,29.4,21.2,77,0.0
南投縣,2020-11,26,24.7,29.9,21.4,75,0.0
南投縣,2020-11,27,22.8,27.9,19.1,73,0.0
南投縣,2020-11,28,22.0,27.6,19.1,71,0.0
南投縣,2020-11,29,21.6,28.2,18.9,69,0.0
南投縣,2020-11,30,21.3,25.8,18.3,69,0.0
雲林縣,2020-11,01,24.4,28.9,20.8,73,0.0
雲林縣,2020-11,02,24.2,29.6,19.9,74,0.0
雲林縣,2020-11,03,23.2,28.5,20.7,67,0.0
雲林縣,2020-11,04,22.8,28.1,19.6,61,0.0
雲林縣,2020-11,05,23.6,29.1,19.9,69,0.0
雲林縣,2020-11,06,23.9,...,...,89,0.0
雲林縣,2020-11,07,24.4,27.5,22.0,95,0.0
雲林縣,2020-11,08,21.5,24.4,19.3,85,0.5
雲林縣,2020-11,09,20.5,23.2,18.5,84,1.0
雲林縣,2020-11,10,20.1,22.1,18.6,89,1.5
雲林縣,2020-11,11,21.9,28.3,17.8,75,0.0
雲林縣,2020-11,12,22.6,27.8,17.9,77,0.0
雲林縣,2020-11,13,22.7,...,...,88,0.0
雲林縣,2020-11,14,22.4,25.3,21.0,95,2.0
雲林縣,2020-11,15,23.3,27.7,20.0,86,0.0
雲林縣,2020-11,16,24.3,28.8,22.1,88,0.0
雲林縣,2020-11,17,24.9,30.4,21.6,81,0.0
雲林縣,2020-11,18,24.5,30.5,19.9,81,0.0
雲林縣,2020-11,19,26.1,31.3,21.2,74,0.0
雲林縣,2020-11,20,26.2,31.2,22.6,79,0.0
雲林縣,2020-11,21,26.2,32.6,22.8,84,0.0
雲林縣,2020-11,22,25.4,30.0,22.2,85,0.0
雲林縣,2020-11,23,24.1,28.3,21.3,81,0.0
雲林縣,2020-11,24,24.0,28.6,21.1,78,0.0
雲林縣,2020-11,25,23.9,29.0,20.1,85,0.0
雲林縣,2020-11,26,24.6,...,...,82,0.0
雲林縣,2020-11,27,22.6,27.1,19.6,78,0.0
雲林縣,2020-11,28,21.5,27.2,18.8,76,0.0
雲林縣,2020-11,29,20.8,26.4,17.7,76,0.0
雲林縣,2020-11,30,20.7,25.4,18.2,74,0.0
彰化縣,2020-11,01,24.1,30.3,19.5,80,0.0
彰化縣,2020-11,02,24.7,30.8,19.7,74,0.0
彰化縣,2020-11,03,23.9,29.2,21.2,61,0.0
